Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          71      0.04710  0.04602  0.50   58432    2689   57087   578367   9.90
  1956          72      0.05169  0.05038  0.50   55743    2809   54339   521280   9.35
  1956          73      0.05632  0.05478  0.50   52934    2900   51485   466941   8.82
  1956          74      0.06355  0.06160  0.50   50035    3082   48494   415457   8.30
  1956          75      0.07028  0.06790  0.50   46953    3188   45359   366963   7.82
  1956          76      0.07661  0.07379  0.50   43765    3229   42150   321604   7.35
  1956          77      0.08670  0.08310  0.50   40536    3368   38851   279454   6.89
  1956          78      0.09279  0.08868  0.50   37167    3296   35519   240603   6.47
  1956          79      0.10458  0.09938  0.50   33871    3366   32188   205084   6.05
  1956          80      0.11820  0.11160  0.50   30505    3404   28803   172895   5.67
  1956          81      0.12801  0.12031  0.50   27101    3260   25470   144093   5.32
  1956          82      0.13984  0.13071  0.50   23840    3116   22282   118622   4.98
  1956          83      0.15598  0.14470  0.50   20724    2999   19225    96340   4.65
  1956          84      0.17597  0.16174  0.50   17725    2867   16292    77115   4.35
  1956          85      0.17999  0.16513  0.50   14859    2454   13632    60823   4.09
  1956          86      0.20065  0.18235  0.50   12405    2262   11274    47192   3.80
  1956          87      0.21948  0.19778  0.50   10143    2006    9140    35918   3.54
  1956          88      0.24959  0.22190  0.50    8137    1806    7234    26778   3.29
  1956          89      0.27024  0.23807  0.50    6331    1507    5578    19544   3.09
  1956          90      0.29059  0.25372  0.50    4824    1224    4212    13966   2.90
  1956          91      0.31923  0.27529  0.50    3600     991    3104     9754   2.71
  1956          92      0.36403  0.30798  0.50    2609     803    2207     6650   2.55
  1956          93      0.35612  0.30229  0.50    1805     546    1533     4442   2.46
  1956          94      0.38450  0.32250  0.50    1260     406    1057     2910   2.31
  1956          95      0.41895  0.34639  0.50     853     296     706     1853   2.17
  1956          96      0.44681  0.36522  0.50     558     204     456     1148   2.06
  1956          97      0.47501  0.38385  0.50     354     136     286      692   1.95
  1956          98      0.50337  0.40216  0.50     218      88     174      406   1.86
  1956          99      0.53171  0.42004  0.50     130      55     103      231   1.77
  1956         100      0.55985  0.43741  0.50      76      33      59      128   1.70
  1956         101      0.58761  0.45417  0.50      43      19      33       69   1.63
  1956         102      0.61482  0.47026  0.50      23      11      18       36   1.56
  1956         103      0.64133  0.48561  0.50      12       6       9       19   1.50
  1956         104      0.66701  0.50019  0.50       6       3       5        9   1.45
  1956         105      0.69173  0.51397  0.50       3       2       2        4   1.41
  1956         106      0.71540  0.52692  0.50       2       1       1        2   1.36
  1956         107      0.73794  0.53905  0.50       1       0       1        1   1.33
  1956         108      0.75929  0.55035  0.50       0       0       0        0   1.30
  1956         109      0.77943  0.56086  0.50       0       0       0        0   1.27
  1956         110+     0.79833  1.00000  1.25       0       0       0        0   1.25
  1957           0      0.03607  0.03504  0.19  100000    3504   97150  6763105  67.63
  1957           1      0.00511  0.00510  0.50   96496     492   96250  6665955  69.08
  1957           2      0.00363  0.00363  0.50   96004     348   95830  6569705  68.43
  1957           3      0.00293  0.00292  0.50   95656     279   95516  6473875  67.68
  1957           4      0.00222  0.00222  0.50   95377     212   95271  6378359  66.88
  1957           5      0.00176  0.00175  0.50   95165     167   95081  6283088  66.02
  1957           6      0.00122  0.00122  0.50   94998     116   94940  6188007  65.14
  1957           7      0.00091  0.00091  0.50   94882      86   94838  6093067  64.22
  1957           8      0.00072  0.00072  0.50   94795      69   94761  5998228  63.28
  1957           9      0.00065  0.00065  0.50   94727      61   94696  5903467  62.32
  1957          10      0.00060  0.00060  0.50   94665      57   94637  5808771  61.36
  1957          11      0.00053  0.00053  0.50   94609      50   94584  5714134  60.40
  1957          12      0.00059  0.00059  0.50   94559      56   94531  5619550  59.43
  1957          13      0.00061  0.00061  0.50   94503      58   94474  5525019  58.46
  1957          14      0.00063  0.00063  0.50   94445      60   94416  5430545  57.50
  1957          15      0.00069  0.00069  0.50   94386      65   94353  5336129  56.54
  1957          16      0.00090  0.00090  0.50   94320      84   94278  5241776  55.57
  1957          17      0.00099  0.00099  0.50   94236      93   94189  5147498  54.62
  1957          18      0.00120  0.00120  0.50   94143     113   94086  5053308  53.68
  1957          19      0.00141  0.00141  0.50   94030     133   93964  4959222  52.74
  1957          20      0.00159  0.00159  0.50   93897     149   93823  4865258  51.81
  1957          21      0.00161  0.00160  0.50   93748     150   93673  4771436  50.90
  1957          22      0.00187  0.00187  0.50   93598     175   93510  4677763  49.98
  1957          23      0.00194  0.00193  0.50   93423     181   93333  4584252  49.07
  1957          24      0.00203  0.00203  0.50   93242     189   93148  4490920  48.16
  1957          25      0.00203  0.00203  0.50   93053     189   92959  4397772  47.26
  1957          26      0.00198  0.00198  0.50   92864     184   92772  4304813  46.36
  1957          27      0.00208  0.00208  0.50   92681     193   92584  4212041  45.45
  1957          28      0.00210  0.00210  0.50   92488     194   92391  4119457  44.54
  1957          29      0.00228  0.00227  0.50   92293     210   92189  4027066  43.63
  1957          30      0.00238  0.00237  0.50   92084     219   91974  3934878  42.73
  1957          31      0.00225  0.00225  0.50   91865     207   91762  3842903  41.83
  1957          32      0.00241  0.00240  0.50   91658     220   91548  3751142  40.93
  1957          33      0.00253  0.00253  0.50   91438     231   91322  3659594  40.02
  1957          34      0.00266  0.00265  0.50   91207     242   91086  3568272  39.12
  1957          35      0.00263  0.00263  0.50   90965     239   90845  3477186  38.23
  1957          36      0.00285  0.00285  0.50   90726     259   90596  3386341  37.33
  1957          37      0.00295  0.00294  0.50   90467     266   90334  3295745  36.43
  1957          38      0.00303  0.00302  0.50   90201     273   90065  3205411  35.54
  1957          39      0.00310  0.00310  0.50   89928     279   89789  3115346  34.64
  1957          40      0.00327  0.00327  0.50   89650     293   89503  3025557  33.75
  1957          41      0.00346  0.00345  0.50   89357     308   89203  2936054  32.86
  1957          42      0.00382  0.00382  0.50   89048     340   88879  2846851  31.97
  1957          43      0.00382  0.00382  0.50   88709     339   88539  2757973  31.09
  1957          44      0.00405  0.00404  0.50   88370     357   88191  2669433  30.21
  1957          45      0.00440  0.00439  0.50   88013     386   87820  2581242  29.33
  1957          46      0.00495  0.00493  0.50   87627     432   87410  2493422  28.46
  1957          47      0.00504  0.00503  0.50   87194     439   86975  2406012  27.59
  1957          48      0.00571  0.00569  0.50   86755     494   86509  2319037  26.73
  1957          49      0.00619  0.00617  0.50   86262     532   85996  2232528  25.88
  1957          50      0.00658  0.00656  0.50   85730     562   85448  2146532  25.04
  1957          51      0.00712  0.00709  0.50   85167     604   84865  2061084  24.20
  1957          52      0.00777  0.00774  0.50   84563     655   84236  1976219  23.37
  1957          53      0.00830  0.00826  0.50   83908     693   83562  1891983  22.55
  1957          54      0.00886  0.00882  0.50   83215     734   82848  1808421  21.73
  1957          55      0.00984  0.00979  0.50   82481     807   82078  1725573  20.92
  1957          56      0.01051  0.01045  0.50   81674     854   81247  1643495  20.12
  1957          57      0.01124  0.01118  0.50   80820     904   80368  1562248  19.33
  1957          58      0.01287  0.01279  0.50   79917    1022   79405  1481879  18.54
  1957          59      0.01345  0.01336  0.50   78894    1054   78367  1402474  17.78
  1957          60      0.01445  0.01435  0.50   77841    1117   77282  1324107  17.01
  1957          61      0.01644  0.01630  0.50   76724    1251   76098  1246824  16.25
  1957          62      0.01823  0.01807  0.50   75473    1364   74791  1170726  15.51
  1957          63      0.02024  0.02003  0.50   74109    1485   73367  1095936  14.79
  1957          64      0.02229  0.02204  0.50   72624    1601   71824  1022569  14.08
  1957          65      0.02452  0.02422  0.50   71024    1720   70163   950745  13.39
  1957          66      0.02668  0.02633  0.50   69303    1824   68391   880582  12.71
  1957          67      0.03055  0.03009  0.50   67479    2031   66463   812191  12.04
  1957          68      0.03460  0.03402  0.50   65448    2226   64335   745727  11.39
  1957          69      0.03764  0.03694  0.50   63222    2335   62054   681392  10.78
  1957          70      0.04481  0.04383  0.50   60886    2668   59552   619338  10.17
  1957          71      0.04735  0.04626  0.50   58218    2693   56872   559786   9.62
  1957          72      0.05414  0.05271  0.50   55525    2927   54061   502914   9.06
  1957          73      0.05959  0.05787  0.50   52598    3044   51076   448853   8.53
  1957          74      0.06659  0.06444  0.50   49554    3194   47958   397777   8.03
  1957          75      0.07425  0.07159  0.50   46361    3319   44701   349819   7.55
  1957          76      0.08260  0.07932  0.50   43042    3414   41335   305118   7.09
  1957          77      0.08742  0.08376  0.50   39628    3319   37968   263783   6.66
  1957          78      0.10143  0.09653  0.50   36309    3505   34556   225815   6.22
  1957          79      0.10816  0.10261  0.50   32804    3366   31121   191258   5.83
  1957          80      0.12276  0.11566  0.50   29438    3405   27735   160138   5.44
  1957          81      0.13764  0.12878  0.50   26033    3352   24357   132402   5.09
  1957          82      0.14625  0.13629  0.50   22681    3091   21135   108046   4.76
  1957          83      0.16168  0.14958  0.50   19589    2930   18124    86911   4.44
  1957          84      0.18383  0.16836  0.50   16659    2805   15257    68786   4.13
  1957          85      0.20141  0.18298  0.50   13855    2535   12587    53529   3.86
  1957          86      0.21931  0.19764  0.50   11319    2237   10201    40943   3.62
  1957          87      0.23854  0.21312  0.50    9082    1936    8114    30742   3.38
  1957          88      0.26147  0.23124  0.50    7147    1653    6320    22627   3.17
  1957          89      0.28440  0.24899  0.50    5494    1368    4810    16307   2.97
  1957          90      0.30244  0.26271  0.50    4126    1084    3584    11497   2.79
  1957          91      0.34112  0.29141  0.50    3042     887    2599     7913   2.60
  1957          92      0.35227  0.29951  0.50    2156     646    1833     5314   2.47
  1957          93      0.39263  0.32820  0.50    1510     496    1262     3481   2.31
  1957          94      0.41132  0.34116  0.50    1014     346     841     2219   2.19
  1957          95      0.44480  0.36387  0.50     668     243     547     1378   2.06
  1957          96      0.47377  0.38304  0.50     425     163     344      831   1.95
  1957          97      0.50292  0.40187  0.50     262     105     210      487   1.86
  1957          98      0.53205  0.42025  0.50     157      66     124      278   1.77
  1957          99      0.56096  0.43809  0.50      91      40      71      154   1.69
  1957         100      0.58946  0.45528  0.50      51      23      39       83   1.62
  1957         101      0.61738  0.47175  0.50      28      13      21       43   1.55
  1957         102      0.64454  0.48745  0.50      15       7      11       22   1.50
  1957         103      0.67080  0.50232  0.50       8       4       6       11   1.44
  1957         104      0.69604  0.51634  0.50       4       2       3        5   1.40
  1957         105      0.72015  0.52949  0.50       2       1       1        2   1.36
  1957         106      0.74305  0.54177  0.50       1       0       1        1   1.32
  1957         107      0.76469  0.55318  0.50       0       0       0        1   1.28
  1957         108      0.78504  0.56375  0.50       0       0       0        0   1.26
  1957         109      0.80407  0.57350  0.50       0       0       0        0   1.23
  1957         110+     0.82181  1.00000  1.22       0       0       0        0   1.22
  1958           0      0.03320  0.03231  0.18  100000    3231   97336  6932163  69.32
  1958           1      0.00412  0.00411  0.50   96769     398   96570  6834827  70.63
  1958           2      0.00304  0.00304  0.50   96371     293   96224  6738258  69.92
  1958           3      0.00243  0.00243  0.50   96078     234   95961  6642033  69.13
  1958           4      0.00181  0.00181  0.50   95844     173   95758  6546072  68.30
  1958           5      0.00144  0.00144  0.50   95671     138   95602  6450314  67.42
  1958           6      0.00105  0.00105  0.50   95533     101   95483  6354712  66.52
  1958           7      0.00080  0.00080  0.50   95433      77   95394  6259229  65.59
  1958           8      0.00060  0.00060  0.50   95356      57   95327  6163835  64.64
  1958           9      0.00052  0.00052  0.50   95299      50   95274  6068508  63.68
  1958          10      0.00050  0.00050  0.50   95249      47   95225  5973234  62.71
  1958          11      0.00047  0.00047  0.50   95202      45   95179  5878009  61.74
  1958          12      0.00043  0.00043  0.50   95157      41   95137  5782830  60.77
  1958          13      0.00052  0.00052  0.50   95116      49   95092  5687693  59.80
  1958          14      0.00049  0.00049  0.50   95067      46   95044  5592602  58.83
  1958          15      0.00061  0.00061  0.50   95020      58   94991  5497558  57.86
  1958          16      0.00075  0.00075  0.50   94962      71   94927  5402567  56.89
  1958          17      0.00090  0.00090  0.50   94892      85   94849  5307639  55.93
  1958          18      0.00109  0.00109  0.50   94806     103   94755  5212790  54.98
  1958          19      0.00131  0.00131  0.50   94703     124   94641  5118036  54.04
  1958          20      0.00142  0.00142  0.50   94579     134   94512  5023394  53.11
  1958          21      0.00158  0.00157  0.50   94445     149   94371  4928882  52.19
  1958          22      0.00168  0.00168  0.50   94296     158   94217  4834512  51.27
  1958          23      0.00176  0.00176  0.50   94138     166   94055  4740294  50.35
  1958          24      0.00178  0.00178  0.50   93972     167   93889  4646239  49.44
  1958          25      0.00179  0.00179  0.50   93805     168   93721  4552351  48.53
  1958          26      0.00181  0.00181  0.50   93637     169   93552  4458630  47.62
  1958          27      0.00182  0.00182  0.50   93468     170   93383  4365077  46.70
  1958          28      0.00178  0.00178  0.50   93297     166   93214  4271695  45.79
  1958          29      0.00199  0.00199  0.50   93131     185   93039  4178481  44.87
  1958          30      0.00196  0.00196  0.50   92946     182   92855  4085442  43.96
  1958          31      0.00196  0.00196  0.50   92764     182   92673  3992587  43.04
  1958          32      0.00210  0.00209  0.50   92582     194   92485  3899914  42.12
  1958          33      0.00208  0.00208  0.50   92388     192   92292  3807430  41.21
  1958          34      0.00224  0.00223  0.50   92196     206   92093  3715138  40.30
  1958          35      0.00232  0.00232  0.50   91990     213   91883  3623045  39.39
  1958          36      0.00244  0.00244  0.50   91776     224   91664  3531162  38.48
  1958          37      0.00252  0.00251  0.50   91552     230   91437  3439498  37.57
  1958          38      0.00263  0.00262  0.50   91322     239   91203  3348061  36.66
  1958          39      0.00276  0.00276  0.50   91083     251   90957  3256858  35.76
  1958          40      0.00302  0.00302  0.50   90831     274   90694  3165901  34.85
  1958          41      0.00298  0.00297  0.50   90557     269   90422  3075207  33.96
  1958          42      0.00316  0.00316  0.50   90288     285   90145  2984784  33.06
  1958          43      0.00337  0.00337  0.50   90003     303   89851  2894639  32.16
  1958          44      0.00369  0.00368  0.50   89700     330   89535  2804788  31.27
  1958          45      0.00414  0.00413  0.50   89370     369   89185  2715253  30.38
  1958          46      0.00430  0.00429  0.50   89000     382   88809  2626068  29.51
  1958          47      0.00481  0.00480  0.50   88618     425   88406  2537259  28.63
  1958          48      0.00518  0.00517  0.50   88193     456   87965  2448853  27.77
  1958          49      0.00568  0.00567  0.50   87737     497   87489  2360888  26.91
  1958          50      0.00615  0.00614  0.50   87240     535   86972  2273400  26.06
  1958          51      0.00668  0.00666  0.50   86705     577   86416  2186427  25.22
  1958          52      0.00697  0.00694  0.50   86127     598   85828  2100011  24.38
  1958          53      0.00772  0.00769  0.50   85529     658   85200  2014183  23.55
  1958          54      0.00823  0.00819  0.50   84872     695   84524  1928983  22.73
  1958          55      0.00905  0.00901  0.50   84176     758   83797  1844459  21.91
  1958          56      0.00974  0.00969  0.50   83418     808   83014  1760662  21.11
  1958          57      0.01050  0.01045  0.50   82610     863   82178  1677648  20.31
  1958          58      0.01151  0.01145  0.50   81747     936   81279  1595469  19.52
  1958          59      0.01210  0.01202  0.50   80811     972   80325  1514190  18.74
  1958          60      0.01358  0.01348  0.50   79840    1077   79301  1433865  17.96
  1958          61      0.01454  0.01443  0.50   78763    1137   78195  1354564  17.20
  1958          62      0.01651  0.01637  0.50   77626    1271   76991  1276369  16.44
  1958          63      0.01771  0.01755  0.50   76356    1340   75685  1199378  15.71
  1958          64      0.01984  0.01965  0.50   75015    1474   74278  1123693  14.98
  1958          65      0.02166  0.02143  0.50   73541    1576   72754  1049414  14.27
  1958          66      0.02401  0.02373  0.50   71966    1708   71112   976661  13.57
  1958          67      0.02546  0.02514  0.50   70258    1766   69375   905549  12.89
  1958          68      0.03013  0.02968  0.50   68492    2033   67476   836174  12.21
  1958          69      0.03459  0.03400  0.50   66459    2260   65330   768698  11.57
  1958          70      0.03718  0.03650  0.50   64200    2343   63028   703368  10.96
  1958          71      0.04459  0.04362  0.50   61856    2698   60507   640340  10.35
  1958          72      0.04762  0.04652  0.50   59158    2752   57782   579833   9.80
  1958          73      0.05312  0.05174  0.50   56406    2919   54947   522051   9.26
  1958          74      0.05900  0.05731  0.50   53488    3065   51955   467104   8.73
  1958          75      0.06447  0.06246  0.50   50422    3149   48848   415149   8.23
  1958          76      0.07235  0.06982  0.50   47273    3301   45622   366302   7.75
  1958          77      0.08091  0.07777  0.50   43972    3420   42262   320679   7.29
  1958          78      0.08629  0.08272  0.50   40552    3355   38875   278417   6.87
  1958          79      0.09757  0.09303  0.50   37198    3460   35468   239542   6.44
  1958          80      0.10689  0.10147  0.50   33737    3423   32026   204074   6.05
  1958          81      0.12006  0.11326  0.50   30314    3433   28597   172048   5.68
  1958          82      0.12816  0.12044  0.50   26881    3238   25262   143451   5.34
  1958          83      0.14156  0.13220  0.50   23643    3126   22080   118189   5.00
  1958          84      0.15502  0.14387  0.50   20517    2952   19042    96108   4.68
  1958          85      0.16769  0.15472  0.50   17566    2718   16207    77067   4.39
  1958          86      0.19331  0.17627  0.50   14848    2617   13539    60860   4.10
  1958          87      0.19621  0.17868  0.50   12231    2185   11138    47321   3.87
  1958          88      0.21744  0.19612  0.50   10045    1970    9060    36183   3.60
  1958          89      0.24604  0.21909  0.50    8075    1769    7191    27123   3.36
  1958          90      0.26898  0.23709  0.50    6306    1495    5558    19932   3.16
  1958          91      0.28947  0.25287  0.50    4811    1217    4203    14373   2.99
  1958          92      0.29564  0.25757  0.50    3594     926    3131    10171   2.83
  1958          93      0.32316  0.27820  0.50    2669     742    2297     7039   2.64
  1958          94      0.37602  0.31651  0.50    1926     610    1621     4742   2.46
  1958          95      0.37862  0.31835  0.50    1317     419    1107     3121   2.37
  1958          96      0.40445  0.33642  0.50     897     302     746     2014   2.24
  1958          97      0.43082  0.35447  0.50     595     211     490     1267   2.13
  1958          98      0.45759  0.37239  0.50     384     143     313      777   2.02
  1958          99      0.48461  0.39009  0.50     241      94     194      465   1.93
  1958         100      0.51172  0.40746  0.50     147      60     117      270   1.84
  1958         101      0.53876  0.42443  0.50      87      37      69      153   1.76
  1958         102      0.56557  0.44089  0.50      50      22      39       85   1.68
  1958         103      0.59200  0.45679  0.50      28      13      22       45   1.62
  1958         104      0.61792  0.47207  0.50      15       7      12       24   1.56
  1958         105      0.64317  0.48667  0.50       8       4       6       12   1.50
  1958         106      0.66766  0.50056  0.50       4       2       3        6   1.45
  1958         107      0.69127  0.51372  0.50       2       1       2        3   1.41
  1958         108      0.71393  0.52612  0.50       1       1       1        1   1.37
  1958         109      0.73556  0.53777  0.50       0       0       0        1   1.34
  1958         110+     0.75611  1.00000  1.32       0       0       0        0   1.32
  1959           0      0.03051  0.02975  0.17  100000    2975   97516  6979822  69.80
  1959           1      0.00397  0.00396  0.50   97025     384   96833  6882306  70.93
  1959           2      0.00267  0.00266  0.50   96641     257   96512  6785473  70.21
  1959           3      0.00213  0.00213  0.50   96383     205   96281  6688961  69.40
  1959           4      0.00168  0.00168  0.50   96178     161   96097  6592680  68.55
  1959           5      0.00136  0.00136  0.50   96017     131   95951  6496583  67.66
  1959           6      0.00101  0.00101  0.50   95886      97   95837  6400632  66.75
  1959           7      0.00083  0.00083  0.50   95788      80   95749  6304795  65.82
  1959           8      0.00063  0.00063  0.50   95709      61   95678  6209046  64.87
  1959           9      0.00056  0.00056  0.50   95648      54   95621  6113368  63.92
  1959          10      0.00054  0.00054  0.50   95594      51   95568  6017747  62.95
  1959          11      0.00050  0.00050  0.50   95543      48   95519  5922179  61.98
  1959          12      0.00049  0.00049  0.50   95495      46   95472  5826660  61.02
  1959          13      0.00044  0.00044  0.50   95449      42   95428  5731189  60.04
  1959          14      0.00051  0.00051  0.50   95407      48   95382  5635761  59.07
  1959          15      0.00058  0.00058  0.50   95358      56   95330  5540379  58.10
  1959          16      0.00068  0.00068  0.50   95303      65   95270  5445048  57.13
  1959          17      0.00083  0.00083  0.50   95237      79   95198  5349778  56.17
  1959          18      0.00102  0.00102  0.50   95158      97   95110  5254581  55.22
  1959          19      0.00123  0.00123  0.50   95061     117   95003  5159471  54.28
  1959          20      0.00121  0.00121  0.50   94944     115   94887  5064468  53.34
  1959          21      0.00140  0.00140  0.50   94829     133   94763  4969582  52.41
  1959          22      0.00147  0.00147  0.50   94696     139   94627  4874819  51.48
  1959          23      0.00153  0.00153  0.50   94557     145   94485  4780192  50.55
  1959          24      0.00166  0.00166  0.50   94413     156   94334  4685707  49.63
  1959          25      0.00158  0.00158  0.50   94256     149   94182  4591372  48.71
  1959          26      0.00170  0.00170  0.50   94107     160   94027  4497191  47.79
  1959          27      0.00176  0.00176  0.50   93947     165   93865  4403163  46.87
  1959          28      0.00174  0.00174  0.50   93782     163   93701  4309299  45.95
  1959          29      0.00186  0.00186  0.50   93619     174   93532  4215598  45.03
  1959          30      0.00184  0.00184  0.50   93446     172   93360  4122066  44.11
  1959          31      0.00196  0.00196  0.50   93274     183   93183  4028706  43.19
  1959          32      0.00198  0.00198  0.50   93091     184   92999  3935523  42.28
  1959          33      0.00211  0.00210  0.50   92907     195   92809  3842524  41.36
  1959          34      0.00219  0.00219  0.50   92712     203   92610  3749715  40.44
  1959          35      0.00227  0.00227  0.50   92509     210   92404  3657105  39.53
  1959          36      0.00232  0.00231  0.50   92299     213   92192  3564701  38.62
  1959          37      0.00249  0.00249  0.50   92085     229   91970  3472509  37.71
  1959          38      0.00246  0.00246  0.50   91856     226   91743  3380539  36.80
  1959          39      0.00267  0.00266  0.50   91630     244   91508  3288796  35.89
  1959          40      0.00286  0.00285  0.50   91386     261   91256  3197288  34.99
  1959          41      0.00309  0.00309  0.50   91126     281   90985  3106032  34.09
  1959          42      0.00305  0.00304  0.50   90844     276   90706  3015047  33.19
  1959          43      0.00338  0.00338  0.50   90568     306   90415  2924341  32.29
  1959          44      0.00368  0.00367  0.50   90262     331   90096  2833926  31.40
  1959          45      0.00383  0.00382  0.50   89931     343   89759  2743830  30.51
  1959          46      0.00414  0.00413  0.50   89587     370   89402  2654071  29.63
  1959          47      0.00442  0.00441  0.50   89217     394   89021  2564668  28.75
  1959          48      0.00499  0.00498  0.50   88824     442   88603  2475648  27.87
  1959          49      0.00546  0.00545  0.50   88382     481   88141  2387045  27.01
  1959          50      0.00579  0.00578  0.50   87901     508   87647  2298904  26.15
  1959          51      0.00646  0.00644  0.50   87393     563   87111  2211257  25.30
  1959          52      0.00683  0.00681  0.50   86830     591   86534  2124146  24.46
  1959          53      0.00776  0.00773  0.50   86239     666   85906  2037611  23.63
  1959          54      0.00810  0.00807  0.50   85572     691   85227  1951706  22.81
  1959          55      0.00858  0.00855  0.50   84882     725   84519  1866479  21.99
  1959          56      0.00931  0.00927  0.50   84156     780   83766  1781960  21.17
  1959          57      0.01033  0.01028  0.50   83376     857   82948  1698193  20.37
  1959          58      0.01160  0.01153  0.50   82519     951   82043  1615246  19.57
  1959          59      0.01206  0.01199  0.50   81568     978   81079  1533202  18.80
  1959          60      0.01308  0.01300  0.50   80590    1047   80066  1452124  18.02
  1959          61      0.01467  0.01456  0.50   79543    1159   78963  1372058  17.25
  1959          62      0.01515  0.01503  0.50   78384    1178   77795  1293094  16.50
  1959          63      0.01763  0.01747  0.50   77206    1349   76531  1215299  15.74
  1959          64      0.01954  0.01936  0.50   75857    1468   75122  1138768  15.01
  1959          65      0.02131  0.02108  0.50   74388    1568   73604  1063646  14.30
  1959          66      0.02423  0.02394  0.50   72820    1743   71948   990042  13.60
  1959          67      0.02700  0.02664  0.50   71077    1894   70130   918093  12.92
  1959          68      0.02876  0.02835  0.50   69183    1961   68203   847963  12.26
  1959          69      0.03359  0.03303  0.50   67222    2220   66112   779761  11.60
  1959          70      0.03718  0.03650  0.50   65001    2373   63815   713649  10.98
  1959          71      0.04091  0.04009  0.50   62629    2511   61373   649834  10.38
  1959          72      0.04819  0.04705  0.50   60118    2829   58703   588461   9.79
  1959          73      0.05177  0.05047  0.50   57289    2891   55843   529758   9.25
  1959          74      0.05779  0.05617  0.50   54398    3055   52870   473914   8.71
  1959          75      0.06496  0.06292  0.50   51342    3230   49727   421044   8.20
  1959          76      0.07130  0.06884  0.50   48112    3312   46456   371317   7.72
  1959          77      0.07834  0.07538  0.50   44800    3377   43111   324861   7.25
  1959          78      0.08885  0.08507  0.50   41423    3524   39661   281750   6.80
  1959          79      0.09495  0.09065  0.50   37899    3436   36181   242089   6.39
  1959          80      0.10998  0.10425  0.50   34463    3593   32667   205908   5.97
  1959          81      0.11839  0.11177  0.50   30871    3451   29145   173241   5.61
  1959          82      0.13290  0.12462  0.50   27420    3417   25712   144096   5.26
  1959          83      0.14721  0.13712  0.50   24003    3291   22357   118384   4.93
  1959          84      0.15434  0.14328  0.50   20712    2968   19228    96027   4.64
  1959          85      0.17132  0.15780  0.50   17744    2800   16344    76799   4.33
  1959          86      0.18812  0.17194  0.50   14944    2570   13659    60454   4.05
  1959          87      0.21406  0.19337  0.50   12375    2393   11178    46795   3.78
  1959          88      0.21908  0.19745  0.50    9982    1971    8996    35617   3.57
  1959          89      0.23911  0.21358  0.50    8011    1711    7155    26621   3.32
  1959          90      0.26081  0.23072  0.50    6300    1454    5573    19465   3.09
  1959          91      0.30434  0.26414  0.50    4846    1280    4206    13892   2.87
  1959          92      0.31865  0.27486  0.50    3566     980    3076     9686   2.72
  1959          93      0.37293  0.31432  0.50    2586     813    2180     6610   2.56
  1959          94      0.34404  0.29354  0.50    1773     521    1513     4430   2.50
  1959          95      0.38648  0.32389  0.50    1253     406    1050     2917   2.33
  1959          96      0.41276  0.34215  0.50     847     290     702     1867   2.20
  1959          97      0.43954  0.36035  0.50     557     201     457     1165   2.09
  1959          98      0.46668  0.37839  0.50     356     135     289      708   1.99
  1959          99      0.49402  0.39617  0.50     222      88     178      419   1.89
  1959         100      0.52140  0.41358  0.50     134      55     106      242   1.81
  1959         101      0.54865  0.43054  0.50      78      34      62      136   1.73
  1959         102      0.57561  0.44697  0.50      45      20      35       74   1.66
  1959         103      0.60213  0.46280  0.50      25      11      19       39   1.59
  1959         104      0.62806  0.47796  0.50      13       6      10       20   1.53
  1959         105      0.65327  0.49243  0.50       7       3       5       10   1.48
  1959         106      0.67765  0.50615  0.50       4       2       3        5   1.43
  1959         107      0.70110  0.51912  0.50       2       1       1        2   1.39
  1959         108      0.72355  0.53133  0.50       1       0       1        1   1.36
  1959         109      0.74492  0.54276  0.50       0       0       0        1   1.33
  1959         110+     0.76517  1.00000  1.31       0       0       0        0   1.31
  1960           0      0.02814  0.02749  0.16  100000    2749   97680  7014745  70.15
  1960           1      0.00342  0.00341  0.50   97251     332   97085  6917066  71.13
  1960           2      0.00236  0.00236  0.50   96920     229   96805  6819980  70.37
  1960           3      0.00175  0.00175  0.50   96691     169   96606  6723175  69.53
  1960           4      0.00147  0.00147  0.50   96522     142   96451  6626568  68.65
  1960           5      0.00121  0.00121  0.50   96380     116   96322  6530118  67.75
  1960           6      0.00090  0.00090  0.50   96264      86   96221  6433796  66.83
  1960           7      0.00066  0.00066  0.50   96178      64   96146  6337575  65.89
  1960           8      0.00060  0.00060  0.50   96114      58   96085  6241429  64.94
  1960           9      0.00050  0.00050  0.50   96056      48   96032  6145344  63.98
  1960          10      0.00044  0.00044  0.50   96008      42   95987  6049312  63.01
  1960          11      0.00042  0.00042  0.50   95966      41   95945  5953325  62.04
  1960          12      0.00048  0.00048  0.50   95925      46   95902  5857380  61.06
  1960          13      0.00042  0.00042  0.50   95879      40   95859  5761478  60.09
  1960          14      0.00039  0.00039  0.50   95839      37   95821  5665618  59.12
  1960          15      0.00048  0.00048  0.50   95802      46   95779  5569798  58.14
  1960          16      0.00062  0.00062  0.50   95756      60   95727  5474019  57.17
  1960          17      0.00079  0.00078  0.50   95697      75   95659  5378292  56.20
  1960          18      0.00093  0.00093  0.50   95622      89   95577  5282633  55.25
  1960          19      0.00113  0.00113  0.50   95533     108   95479  5187055  54.30
