Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.08227  0.07787  0.31  100000    7787   94659  5375880  53.76
  1947           1      0.03564  0.03502  0.50   92213    3229   90598  5281222  57.27
  1947           2      0.01726  0.01711  0.50   88983    1523   88222  5190624  58.33
  1947           3      0.01122  0.01116  0.50   87461     976   86973  5102402  58.34
  1947           4      0.00702  0.00700  0.50   86485     605   86182  5015429  57.99
  1947           5      0.00483  0.00482  0.50   85879     414   85672  4929247  57.40
  1947           6      0.00368  0.00367  0.50   85465     314   85309  4843575  56.67
  1947           7      0.00287  0.00287  0.50   85152     244   85030  4758266  55.88
  1947           8      0.00222  0.00222  0.50   84908     188   84813  4673236  55.04
  1947           9      0.00202  0.00201  0.50   84719     171   84634  4588423  54.16
  1947          10      0.00183  0.00183  0.50   84548     155   84471  4503789  53.27
  1947          11      0.00170  0.00170  0.50   84394     143   84322  4419318  52.37
  1947          12      0.00185  0.00185  0.50   84251     156   84173  4334996  51.45
  1947          13      0.00190  0.00190  0.50   84095     159   84015  4250823  50.55
  1947          14      0.00237  0.00237  0.50   83935     199   83836  4166808  49.64
  1947          15      0.00322  0.00322  0.50   83737     269   83602  4082972  48.76
  1947          16      0.00360  0.00359  0.50   83467     300   83317  3999370  47.92
  1947          17      0.00449  0.00448  0.50   83167     373   82981  3916053  47.09
  1947          18      0.00523  0.00522  0.50   82794     432   82578  3833072  46.30
  1947          19      0.00632  0.00630  0.50   82362     519   82103  3750494  45.54
  1947          20      0.00697  0.00695  0.50   81843     569   81559  3668391  44.82
  1947          21      0.00734  0.00731  0.50   81274     594   80977  3586832  44.13
  1947          22      0.00735  0.00732  0.50   80680     590   80385  3505855  43.45
  1947          23      0.00780  0.00777  0.50   80090     623   79778  3425470  42.77
  1947          24      0.00787  0.00784  0.50   79467     623   79156  3345692  42.10
  1947          25      0.00759  0.00756  0.50   78844     596   78546  3266537  41.43
  1947          26      0.00740  0.00737  0.50   78248     577   77960  3187991  40.74
  1947          27      0.00717  0.00715  0.50   77671     555   77394  3110031  40.04
  1947          28      0.00725  0.00722  0.50   77116     557   76838  3032637  39.33
  1947          29      0.00729  0.00726  0.50   76559     556   76281  2955799  38.61
  1947          30      0.00722  0.00719  0.50   76003     547   75730  2879518  37.89
  1947          31      0.00701  0.00698  0.50   75457     527   75193  2803788  37.16
  1947          32      0.00703  0.00701  0.50   74930     525   74667  2728594  36.42
  1947          33      0.00707  0.00705  0.50   74405     524   74142  2653927  35.67
  1947          34      0.00700  0.00697  0.50   73880     515   73623  2579784  34.92
  1947          35      0.00693  0.00691  0.50   73365     507   73112  2506162  34.16
  1947          36      0.00706  0.00704  0.50   72858     513   72602  2433050  33.39
  1947          37      0.00721  0.00718  0.50   72346     519   72086  2360448  32.63
  1947          38      0.00712  0.00709  0.50   71826     509   71572  2288362  31.86
  1947          39      0.00752  0.00749  0.50   71317     534   71050  2216791  31.08
  1947          40      0.00730  0.00727  0.50   70783     515   70525  2145741  30.31
  1947          41      0.00789  0.00786  0.50   70268     552   69992  2075216  29.53
  1947          42      0.00829  0.00826  0.50   69716     576   69428  2005224  28.76
  1947          43      0.00793  0.00790  0.50   69140     546   68867  1935796  28.00
  1947          44      0.00802  0.00799  0.50   68594     548   68320  1866929  27.22
  1947          45      0.00823  0.00820  0.50   68046     558   67767  1798609  26.43
  1947          46      0.00858  0.00855  0.50   67488     577   67200  1730841  25.65
  1947          47      0.00907  0.00903  0.50   66911     604   66609  1663642  24.86
  1947          48      0.00938  0.00934  0.50   66307     619   65998  1597033  24.09
  1947          49      0.01063  0.01057  0.50   65688     694   65341  1531035  23.31
  1947          50      0.01128  0.01121  0.50   64994     729   64629  1465694  22.55
  1947          51      0.01169  0.01162  0.50   64265     747   63891  1401065  21.80
  1947          52      0.01239  0.01232  0.50   63518     782   63127  1337173  21.05
  1947          53      0.01317  0.01309  0.50   62736     821   62325  1274046  20.31
  1947          54      0.01379  0.01369  0.50   61915     848   61491  1211721  19.57
  1947          55      0.01430  0.01420  0.50   61067     867   60633  1150230  18.84
  1947          56      0.01550  0.01538  0.50   60200     926   59737  1089597  18.10
  1947          57      0.01692  0.01678  0.50   59274     995   58777  1029860  17.37
  1947          58      0.01893  0.01875  0.50   58279    1093   57733   971083  16.66
  1947          59      0.01950  0.01931  0.50   57186    1104   56634   913350  15.97
  1947          60      0.02332  0.02305  0.50   56082    1293   55436   856716  15.28
  1947          61      0.02427  0.02398  0.50   54789    1314   54133   801280  14.62
  1947          62      0.02692  0.02656  0.50   53476    1420   52766   747148  13.97
  1947          63      0.02920  0.02878  0.50   52055    1498   51306   694382  13.34
  1947          64      0.03150  0.03101  0.50   50557    1568   49773   643076  12.72
  1947          65      0.03383  0.03327  0.50   48989    1630   48174   593302  12.11
  1947          66      0.03725  0.03657  0.50   47359    1732   46494   545128  11.51
  1947          67      0.03964  0.03887  0.50   45628    1774   44741   498634  10.93
  1947          68      0.04484  0.04385  0.50   43854    1923   42892   453894  10.35
  1947          69      0.04851  0.04737  0.50   41931    1986   40938   411001   9.80
  1947          70      0.05539  0.05389  0.50   39945    2153   38868   370063   9.26
  1947          71      0.06070  0.05891  0.50   37792    2226   36679   331195   8.76
  1947          72      0.06367  0.06170  0.50   35566    2195   34468   294516   8.28
  1947          73      0.07241  0.06988  0.50   33371    2332   32205   260048   7.79
  1947          74      0.07735  0.07447  0.50   31039    2311   29884   227843   7.34
  1947          75      0.08604  0.08249  0.50   28728    2370   27543   197959   6.89
  1947          76      0.09289  0.08876  0.50   26358    2340   25188   170416   6.47
  1947          77      0.10553  0.10024  0.50   24018    2408   22815   145228   6.05
  1947          78      0.11873  0.11208  0.50   21611    2422   20400   122414   5.66
  1947          79      0.13290  0.12462  0.50   19189    2391   17993   102014   5.32
  1947          80      0.14359  0.13397  0.50   16797    2250   15672    84021   5.00
  1947          81      0.15459  0.14350  0.50   14547    2087   13503    68349   4.70
  1947          82      0.17108  0.15760  0.50   12460    1964   11478    54846   4.40
  1947          83      0.19985  0.18169  0.50   10496    1907    9542    43368   4.13
  1947          84      0.19244  0.17555  0.50    8589    1508    7835    33825   3.94
  1947          85      0.21408  0.19338  0.50    7081    1369    6396    25990   3.67
  1947          86      0.23608  0.21115  0.50    5712    1206    5109    19594   3.43
  1947          87      0.25245  0.22415  0.50    4506    1010    4001    14485   3.21
  1947          88      0.27572  0.24232  0.50    3496     847    3072    10484   3.00
  1947          89      0.31043  0.26872  0.50    2649     712    2293     7412   2.80
  1947          90      0.34029  0.29081  0.50    1937     563    1655     5119   2.64
  1947          91      0.34528  0.29445  0.50    1374     404    1171     3464   2.52
  1947          92      0.38598  0.32354  0.50     969     314     812     2293   2.37
  1947          93      0.41611  0.34444  0.50     656     226     543     1480   2.26
  1947          94      0.41139  0.34121  0.50     430     147     356      938   2.18
  1947          95      0.45035  0.36758  0.50     283     104     231      581   2.05
  1947          96      0.47673  0.38497  0.50     179      69     145      350   1.96
  1947          97      0.50325  0.40207  0.50     110      44      88      206   1.87
  1947          98      0.52974  0.41881  0.50      66      28      52      118   1.78
  1947          99      0.55607  0.43510  0.50      38      17      30       65   1.71
  1947         100      0.58209  0.45086  0.50      22      10      17       36   1.64
  1947         101      0.60765  0.46605  0.50      12       6       9       19   1.58
  1947         102      0.63265  0.48062  0.50       6       3       5       10   1.53
  1947         103      0.65694  0.49451  0.50       3       2       2        5   1.48
  1947         104      0.68045  0.50771  0.50       2       1       1        2   1.43
  1947         105      0.70307  0.52020  0.50       1       0       1        1   1.39
  1947         106      0.72473  0.53197  0.50       0       0       0        1   1.35
  1947         107      0.74539  0.54301  0.50       0       0       0        0   1.32
  1947         108      0.76500  0.55335  0.50       0       0       0        0   1.29
  1947         109      0.78354  0.56298  0.50       0       0       0        0   1.26
  1947         110+     0.80100  1.00000  1.25       0       0       0        0   1.25
  1948           0      0.05852  0.05613  0.27  100000    5613   95923  5872366  58.72
  1948           1      0.01842  0.01825  0.50   94387    1723   93525  5776443  61.20
  1948           2      0.01029  0.01023  0.50   92664     948   92189  5682918  61.33
  1948           3      0.00692  0.00690  0.50   91715     633   91399  5590728  60.96
  1948           4      0.00485  0.00483  0.50   91083     440   90862  5499329  60.38
  1948           5      0.00324  0.00324  0.50   90642     293   90496  5408467  59.67
  1948           6      0.00250  0.00249  0.50   90349     225   90236  5317971  58.86
  1948           7      0.00212  0.00211  0.50   90124     190   90028  5227735  58.01
  1948           8      0.00179  0.00179  0.50   89933     161   89853  5137707  57.13
  1948           9      0.00153  0.00153  0.50   89772     137   89704  5047854  56.23
  1948          10      0.00145  0.00145  0.50   89635     130   89570  4958150  55.32
  1948          11      0.00143  0.00143  0.50   89505     128   89440  4868581  54.39
  1948          12      0.00144  0.00144  0.50   89376     129   89312  4779140  53.47
  1948          13      0.00171  0.00170  0.50   89247     152   89171  4689829  52.55
  1948          14      0.00187  0.00187  0.50   89095     167   89012  4600657  51.64
  1948          15      0.00245  0.00245  0.50   88928     218   88819  4511646  50.73
  1948          16      0.00302  0.00301  0.50   88710     267   88577  4422826  49.86
  1948          17      0.00358  0.00357  0.50   88443     316   88285  4334249  49.01
  1948          18      0.00417  0.00416  0.50   88127     367   87944  4245964  48.18
  1948          19      0.00504  0.00503  0.50   87760     441   87540  4158020  47.38
  1948          20      0.00596  0.00594  0.50   87319     518   87060  4070481  46.62
  1948          21      0.00662  0.00660  0.50   86801     573   86515  3983420  45.89
  1948          22      0.00691  0.00689  0.50   86228     594   85931  3896906  45.19
  1948          23      0.00703  0.00701  0.50   85634     600   85334  3810975  44.50
  1948          24      0.00715  0.00712  0.50   85034     606   84731  3725641  43.81
  1948          25      0.00701  0.00699  0.50   84429     590   84134  3640909  43.12
  1948          26      0.00676  0.00673  0.50   83839     564   83556  3556776  42.42
  1948          27      0.00678  0.00676  0.50   83274     563   82993  3473220  41.71
  1948          28      0.00652  0.00650  0.50   82711     537   82443  3390227  40.99
  1948          29      0.00639  0.00637  0.50   82174     523   81912  3307784  40.25
  1948          30      0.00629  0.00627  0.50   81651     512   81394  3225872  39.51
  1948          31      0.00613  0.00611  0.50   81138     495   80891  3144478  38.75
  1948          32      0.00617  0.00615  0.50   80643     496   80395  3063587  37.99
  1948          33      0.00612  0.00610  0.50   80147     489   79902  2983192  37.22
  1948          34      0.00616  0.00614  0.50   79657     489   79413  2903290  36.45
  1948          35      0.00602  0.00600  0.50   79169     475   78931  2823877  35.67
  1948          36      0.00645  0.00643  0.50   78693     506   78440  2744946  34.88
  1948          37      0.00636  0.00634  0.50   78187     496   77939  2666506  34.10
  1948          38      0.00645  0.00643  0.50   77692     499   77442  2588567  33.32
  1948          39      0.00679  0.00677  0.50   77192     523   76931  2511125  32.53
  1948          40      0.00704  0.00701  0.50   76670     538   76401  2434194  31.75
  1948          41      0.00678  0.00675  0.50   76132     514   75875  2357793  30.97
  1948          42      0.00701  0.00698  0.50   75618     528   75354  2281918  30.18
  1948          43      0.00711  0.00709  0.50   75090     532   74824  2206564  29.39
  1948          44      0.00743  0.00740  0.50   74558     552   74282  2131740  28.59
  1948          45      0.00762  0.00759  0.50   74006     562   73725  2057458  27.80
  1948          46      0.00798  0.00795  0.50   73444     584   73153  1983733  27.01
  1948          47      0.00813  0.00810  0.50   72861     590   72566  1910580  26.22
  1948          48      0.00866  0.00862  0.50   72271     623   71959  1838015  25.43
  1948          49      0.00902  0.00898  0.50   71647     643   71326  1766056  24.65
  1948          50      0.01008  0.01003  0.50   71004     712   70648  1694730  23.87
  1948          51      0.01028  0.01023  0.50   70292     719   69932  1624082  23.10
  1948          52      0.01172  0.01165  0.50   69573     811   69167  1554150  22.34
  1948          53      0.01183  0.01176  0.50   68762     808   68358  1484983  21.60
  1948          54      0.01263  0.01255  0.50   67954     853   67527  1416625  20.85
  1948          55      0.01306  0.01298  0.50   67100     871   66665  1349098  20.11
  1948          56      0.01443  0.01433  0.50   66230     949   65755  1282433  19.36
  1948          57      0.01532  0.01520  0.50   65281     992   64784  1216678  18.64
  1948          58      0.01750  0.01735  0.50   64288    1116   63730  1151894  17.92
  1948          59      0.01750  0.01735  0.50   63173    1096   62625  1088163  17.23
  1948          60      0.01895  0.01877  0.50   62077    1165   61494  1025538  16.52
  1948          61      0.02130  0.02107  0.50   60912    1284   60270   964044  15.83
  1948          62      0.02250  0.02225  0.50   59628    1327   58965   903774  15.16
  1948          63      0.02541  0.02509  0.50   58301    1463   57570   844809  14.49
  1948          64      0.02773  0.02735  0.50   56838    1554   56061   787239  13.85
  1948          65      0.02982  0.02938  0.50   55284    1624   54472   731178  13.23
  1948          66      0.03268  0.03216  0.50   53660    1726   52797   676706  12.61
  1948          67      0.03633  0.03568  0.50   51934    1853   51008   623910  12.01
  1948          68      0.03781  0.03711  0.50   50081    1859   49152   572902  11.44
  1948          69      0.04315  0.04223  0.50   48222    2037   47204   523750  10.86
  1948          70      0.04541  0.04440  0.50   46186    2051   45160   476546  10.32
  1948          71      0.05230  0.05096  0.50   44135    2249   43011   431386   9.77
  1948          72      0.05600  0.05447  0.50   41886    2282   40745   388375   9.27
  1948          73      0.06112  0.05930  0.50   39604    2349   38430   347630   8.78
  1948          74      0.06697  0.06480  0.50   37256    2414   36048   309201   8.30
  1948          75      0.07236  0.06983  0.50   34841    2433   33625   273152   7.84
  1948          76      0.07874  0.07576  0.50   32408    2455   31181   239527   7.39
  1948          77      0.08559  0.08208  0.50   29953    2459   28724   208346   6.96
  1948          78      0.09572  0.09135  0.50   27495    2512   26239   179622   6.53
  1948          79      0.10787  0.10235  0.50   24983    2557   23704   153384   6.14
  1948          80      0.11795  0.11138  0.50   22426    2498   21177   129679   5.78
  1948          81      0.12632  0.11882  0.50   19928    2368   18744   108502   5.44
  1948          82      0.13782  0.12894  0.50   17560    2264   16428    89758   5.11
  1948          83      0.15289  0.14203  0.50   15296    2173   14210    73330   4.79
  1948          84      0.17541  0.16126  0.50   13124    2116   12065    59120   4.50
  1948          85      0.17531  0.16118  0.50   11007    1774   10120    47054   4.27
  1948          86      0.19950  0.18141  0.50    9233    1675    8396    36934   4.00
  1948          87      0.20835  0.18869  0.50    7558    1426    6845    28538   3.78
  1948          88      0.23326  0.20890  0.50    6132    1281    5492    21693   3.54
  1948          89      0.26254  0.23208  0.50    4851    1126    4288    16202   3.34
  1948          90      0.26587  0.23467  0.50    3725     874    3288    11914   3.20
  1948          91      0.27397  0.24096  0.50    2851     687    2508     8626   3.03
  1948          92      0.31310  0.27072  0.50    2164     586    1871     6118   2.83
  1948          93      0.31589  0.27280  0.50    1578     431    1363     4247   2.69
  1948          94      0.35520  0.30163  0.50    1148     346     975     2884   2.51
  1948          95      0.37878  0.31847  0.50     801     255     674     1910   2.38
  1948          96      0.40296  0.33538  0.50     546     183     455     1236   2.26
  1948          97      0.42761  0.35229  0.50     363     128     299      781   2.15
  1948          98      0.45263  0.36910  0.50     235      87     192      482   2.05
  1948          99      0.47789  0.38572  0.50     148      57     120      290   1.96
  1948         100      0.50326  0.40208  0.50      91      37      73      170   1.87
  1948         101      0.52862  0.41811  0.50      54      23      43       98   1.79
  1948         102      0.55382  0.43372  0.50      32      14      25       55   1.72
  1948         103      0.57876  0.44887  0.50      18       8      14       30   1.65
  1948         104      0.60330  0.46349  0.50      10       5       8       16   1.59
  1948         105      0.62733  0.47754  0.50       5       3       4        8   1.54
  1948         106      0.65075  0.49099  0.50       3       1       2        4   1.49
  1948         107      0.67346  0.50381  0.50       1       1       1        2   1.45
  1948         108      0.69539  0.51598  0.50       1       0       1        1   1.41
  1948         109      0.71646  0.52750  0.50       0       0       0        0   1.38
  1948         110+     0.73663  1.00000  1.36       0       0       0        0   1.36
  1949           0      0.06141  0.05883  0.28  100000    5883   95794  5947384  59.47
  1949           1      0.01826  0.01809  0.50   94117    1703   93266  5851590  62.17
  1949           2      0.01073  0.01068  0.50   92414     987   91921  5758324  62.31
  1949           3      0.00705  0.00702  0.50   91428     642   91107  5666403  61.98
  1949           4      0.00489  0.00488  0.50   90786     443   90564  5575296  61.41
  1949           5      0.00338  0.00338  0.50   90343     305   90190  5484732  60.71
  1949           6      0.00250  0.00249  0.50   90038     225   89925  5394541  59.91
  1949           7      0.00187  0.00186  0.50   89813     167   89729  5304616  59.06
  1949           8      0.00162  0.00162  0.50   89646     145   89573  5214887  58.17
  1949           9      0.00135  0.00135  0.50   89501     121   89440  5125314  57.27
  1949          10      0.00127  0.00127  0.50   89380     114   89323  5035873  56.34
  1949          11      0.00127  0.00127  0.50   89266     113   89210  4946550  55.41
  1949          12      0.00131  0.00131  0.50   89153     117   89094  4857341  54.48
  1949          13      0.00133  0.00133  0.50   89036     119   88977  4768246  53.55
  1949          14      0.00163  0.00163  0.50   88917     145   88845  4679270  52.62
  1949          15      0.00199  0.00198  0.50   88772     176   88684  4590425  51.71
  1949          16      0.00257  0.00256  0.50   88596     227   88483  4501740  50.81
  1949          17      0.00314  0.00314  0.50   88369     277   88230  4413258  49.94
  1949          18      0.00359  0.00358  0.50   88092     315   87934  4325027  49.10
  1949          19      0.00421  0.00420  0.50   87776     369   87592  4237093  48.27
  1949          20      0.00470  0.00469  0.50   87408     410   87203  4149502  47.47
  1949          21      0.00549  0.00547  0.50   86998     476   86760  4062299  46.69
  1949          22      0.00590  0.00588  0.50   86522     509   86267  3975539  45.95
  1949          23      0.00604  0.00602  0.50   86013     518   85754  3889272  45.22
  1949          24      0.00617  0.00615  0.50   85495     526   85232  3803518  44.49
  1949          25      0.00631  0.00629  0.50   84969     535   84702  3718286  43.76
  1949          26      0.00617  0.00615  0.50   84434     519   84175  3633585  43.03
  1949          27      0.00596  0.00594  0.50   83915     498   83666  3549410  42.30
  1949          28      0.00618  0.00616  0.50   83417     514   83160  3465744  41.55
  1949          29      0.00557  0.00555  0.50   82903     460   82673  3382584  40.80
  1949          30      0.00577  0.00575  0.50   82443     474   82205  3299911  40.03
  1949          31      0.00568  0.00566  0.50   81968     464   81736  3217706  39.26
  1949          32      0.00571  0.00570  0.50   81504     464   81272  3135970  38.48
  1949          33      0.00556  0.00554  0.50   81040     449   80815  3054698  37.69
  1949          34      0.00562  0.00561  0.50   80591     452   80365  2973883  36.90
  1949          35      0.00564  0.00562  0.50   80139     451   79913  2893518  36.11
  1949          36      0.00581  0.00579  0.50   79688     462   79457  2813605  35.31
  1949          37      0.00592  0.00590  0.50   79227     468   78993  2734147  34.51
  1949          38      0.00571  0.00569  0.50   78759     448   78535  2655155  33.71
  1949          39      0.00613  0.00612  0.50   78311     479   78071  2576620  32.90
  1949          40      0.00612  0.00611  0.50   77832     475   77594  2498548  32.10
  1949          41      0.00653  0.00651  0.50   77357     504   77105  2420954  31.30
  1949          42      0.00643  0.00641  0.50   76853     492   76607  2343849  30.50
  1949          43      0.00663  0.00661  0.50   76361     505   76109  2267241  29.69
  1949          44      0.00671  0.00668  0.50   75856     507   75603  2191133  28.89
  1949          45      0.00705  0.00702  0.50   75349     529   75085  2115530  28.08
  1949          46      0.00728  0.00725  0.50   74820     543   74549  2040445  27.27
  1949          47      0.00765  0.00762  0.50   74277     566   73994  1965896  26.47
  1949          48      0.00828  0.00825  0.50   73711     608   73407  1891902  25.67
  1949          49      0.00859  0.00855  0.50   73103     625   72791  1818494  24.88
  1949          50      0.00925  0.00921  0.50   72478     667   72145  1745704  24.09
  1949          51      0.00995  0.00990  0.50   71811     711   71455  1673559  23.31
  1949          52      0.01020  0.01015  0.50   71100     721   70739  1602104  22.53
  1949          53      0.01159  0.01153  0.50   70378     811   69973  1531365  21.76
  1949          54      0.01192  0.01185  0.50   69567     825   69155  1461392  21.01
  1949          55      0.01264  0.01256  0.50   68743     863   68311  1392237  20.25
  1949          56      0.01354  0.01345  0.50   67879     913   67423  1323926  19.50
  1949          57      0.01466  0.01455  0.50   66967     975   66479  1256503  18.76
  1949          58      0.01608  0.01595  0.50   65992    1053   65466  1190024  18.03
  1949          59      0.01687  0.01673  0.50   64940    1087   64396  1124558  17.32
  1949          60      0.01933  0.01915  0.50   63853    1223   63242  1060162  16.60
  1949          61      0.01942  0.01924  0.50   62630    1205   62028   996920  15.92
  1949          62      0.02302  0.02276  0.50   61426    1398   60727   934892  15.22
  1949          63      0.02457  0.02427  0.50   60028    1457   59299   874165  14.56
  1949          64      0.02702  0.02666  0.50   58571    1561   57790   814866  13.91
  1949          65      0.02887  0.02846  0.50   57010    1622   56198   757075  13.28
  1949          66      0.03203  0.03152  0.50   55387    1746   54514   700877  12.65
  1949          67      0.03425  0.03367  0.50   53641    1806   52738   646363  12.05
  1949          68      0.03848  0.03776  0.50   51835    1957   50856   593625  11.45
  1949          69      0.04144  0.04060  0.50   49878    2025   48865   542769  10.88
  1949          70      0.04539  0.04438  0.50   47853    2124   46791   493904  10.32
  1949          71      0.04878  0.04762  0.50   45729    2178   44640   447113   9.78
  1949          72      0.05614  0.05461  0.50   43551    2378   42362   402473   9.24
  1949          73      0.06231  0.06043  0.50   41173    2488   39929   360110   8.75
  1949          74      0.06570  0.06361  0.50   38685    2461   37455   320181   8.28
  1949          75      0.07252  0.06998  0.50   36224    2535   34957   282727   7.80
  1949          76      0.07925  0.07623  0.50   33689    2568   32405   247770   7.35
  1949          77      0.08614  0.08258  0.50   31121    2570   29836   215364   6.92
  1949          78      0.09242  0.08834  0.50   28551    2522   27290   185528   6.50
  1949          79      0.10563  0.10033  0.50   26029    2611   24723   158238   6.08
  1949          80      0.11691  0.11046  0.50   23418    2587   22124   133515   5.70
  1949          81      0.12959  0.12170  0.50   20831    2535   19563   111390   5.35
  1949          82      0.14341  0.13381  0.50   18296    2448   17072    91827   5.02
  1949          83      0.15228  0.14150  0.50   15848    2242   14726    74755   4.72
  1949          84      0.16911  0.15593  0.50   13605    2121   12544    60029   4.41
  1949          85      0.19227  0.17541  0.50   11484    2014   10477    47484   4.13
  1949          86      0.19819  0.18032  0.50    9469    1708    8616    37008   3.91
  1949          87      0.21844  0.19693  0.50    7762    1529    6998    28392   3.66
  1949          88      0.23908  0.21355  0.50    6233    1331    5568    21395   3.43
  1949          89      0.26920  0.23726  0.50    4902    1163    4321    15827   3.23
  1949          90      0.26090  0.23079  0.50    3739     863    3308    11506   3.08
  1949          91      0.29467  0.25683  0.50    2876     739    2507     8199   2.85
  1949          92      0.33986  0.29050  0.50    2137     621    1827     5692   2.66
  1949          93      0.35140  0.29889  0.50    1517     453    1290     3865   2.55
  1949          94      0.36990  0.31216  0.50    1063     332     897     2575   2.42
  1949          95      0.39484  0.32975  0.50     731     241     611     1678   2.29
  1949          96      0.42035  0.34735  0.50     490     170     405     1067   2.18
  1949          97      0.44629  0.36487  0.50     320     117     262      662   2.07
  1949          98      0.47252  0.38222  0.50     203      78     164      400   1.97
  1949          99      0.49891  0.39930  0.50     126      50     100      236   1.88
  1949         100      0.52530  0.41603  0.50      75      31      60      136   1.80
  1949         101      0.55156  0.43233  0.50      44      19      35       76   1.72
  1949         102      0.57752  0.44812  0.50      25      11      19       41   1.65
  1949         103      0.60307  0.46335  0.50      14       6      11       22   1.59
  1949         104      0.62807  0.47797  0.50       7       4       6       11   1.54
  1949         105      0.65240  0.49193  0.50       4       2       3        6   1.49
  1949         106      0.67596  0.50521  0.50       2       1       1        3   1.44
  1949         107      0.69866  0.51778  0.50       1       1       1        1   1.40
  1949         108      0.72043  0.52964  0.50       0       0       0        1   1.36
  1949         109      0.74120  0.54079  0.50       0       0       0        0   1.33
  1949         110+     0.76095  1.00000  1.31       0       0       0        0   1.31
  1950           0      0.05474  0.05260  0.26  100000    5260   96103  6089426  60.89
  1950           1      0.01470  0.01459  0.50   94740    1382   94049  5993323  63.26
  1950           2      0.00969  0.00965  0.50   93357     901   92907  5899275  63.19
  1950           3      0.00708  0.00705  0.50   92457     652   92131  5806368  62.80
  1950           4      0.00465  0.00464  0.50   91805     426   91592  5714237  62.24
  1950           5      0.00330  0.00329  0.50   91379     301   91229  5622645  61.53
  1950           6      0.00221  0.00221  0.50   91078     201   90978  5531416  60.73
  1950           7      0.00175  0.00175  0.50   90877     159   90798  5440438  59.87
  1950           8      0.00145  0.00145  0.50   90718     131   90653  5349640  58.97
  1950           9      0.00130  0.00130  0.50   90587     118   90528  5258987  58.05
  1950          10      0.00114  0.00114  0.50   90470     103   90418  5168459  57.13
  1950          11      0.00114  0.00114  0.50   90366     103   90315  5078041  56.19
  1950          12      0.00115  0.00115  0.50   90263     103   90212  4987726  55.26
  1950          13      0.00121  0.00121  0.50   90160     109   90106  4897514  54.32
  1950          14      0.00140  0.00140  0.50   90051     126   89988  4807409  53.39
  1950          15      0.00167  0.00167  0.50   89925     150   89850  4717421  52.46
  1950          16      0.00209  0.00209  0.50   89775     187   89682  4627570  51.55
  1950          17      0.00245  0.00245  0.50   89588     219   89478  4537889  50.65
  1950          18      0.00304  0.00303  0.50   89369     271   89233  4448411  49.78
  1950          19      0.00333  0.00333  0.50   89098     296   88950  4359177  48.93
  1950          20      0.00363  0.00363  0.50   88801     322   88640  4270228  48.09
  1950          21      0.00420  0.00419  0.50   88479     371   88294  4181588  47.26
  1950          22      0.00465  0.00464  0.50   88109     409   87904  4093294  46.46
  1950          23      0.00489  0.00488  0.50   87700     428   87486  4005390  45.67
  1950          24      0.00502  0.00501  0.50   87272     437   87053  3917904  44.89
  1950          25      0.00496  0.00494  0.50   86835     429   86620  3830850  44.12
  1950          26      0.00523  0.00522  0.50   86406     451   86180  3744230  43.33
  1950          27      0.00512  0.00510  0.50   85955     439   85735  3658050  42.56
  1950          28      0.00520  0.00519  0.50   85516     444   85294  3572314  41.77
  1950          29      0.00505  0.00504  0.50   85072     429   84858  3487020  40.99
  1950          30      0.00495  0.00494  0.50   84643     418   84434  3402163  40.19
  1950          31      0.00489  0.00488  0.50   84225     411   84020  3317729  39.39
  1950          32      0.00490  0.00489  0.50   83814     410   83609  3233709  38.58
  1950          33      0.00496  0.00495  0.50   83404     413   83198  3150099  37.77
  1950          34      0.00503  0.00502  0.50   82992     416   82784  3066901  36.95
  1950          35      0.00516  0.00515  0.50   82575     425   82363  2984118  36.14
  1950          36      0.00519  0.00517  0.50   82150     425   81938  2901755  35.32
  1950          37      0.00516  0.00515  0.50   81725     421   81515  2819817  34.50
  1950          38      0.00539  0.00537  0.50   81304     437   81086  2738302  33.68
  1950          39      0.00567  0.00566  0.50   80868     457   80639  2657216  32.86
  1950          40      0.00576  0.00575  0.50   80410     462   80179  2576578  32.04
  1950          41      0.00586  0.00584  0.50   79948     467   79715  2496398  31.23
  1950          42      0.00626  0.00624  0.50   79481     496   79233  2416684  30.41
  1950          43      0.00595  0.00594  0.50   78985     469   78751  2337451  29.59
  1950          44      0.00637  0.00635  0.50   78517     498   78267  2258700  28.77
  1950          45      0.00700  0.00698  0.50   78018     544   77746  2180432  27.95
  1950          46      0.00699  0.00697  0.50   77474     540   77204  2102686  27.14
  1950          47      0.00736  0.00734  0.50   76934     564   76652  2025482  26.33
  1950          48      0.00796  0.00793  0.50   76370     605   76067  1948830  25.52
  1950          49      0.00831  0.00827  0.50   75765     627   75451  1872763  24.72
  1950          50      0.00891  0.00888  0.50   75138     667   74804  1797311  23.92
  1950          51      0.00941  0.00937  0.50   74471     697   74122  1722507  23.13
  1950          52      0.01071  0.01065  0.50   73773     786   73381  1648385  22.34
  1950          53      0.01063  0.01057  0.50   72988     772   72602  1575004  21.58
  1950          54      0.01198  0.01191  0.50   72216     860   71786  1502403  20.80
  1950          55      0.01208  0.01201  0.50   71356     857   70928  1430617  20.05
  1950          56      0.01346  0.01337  0.50   70499     942   70028  1359689  19.29
  1950          57      0.01490  0.01479  0.50   69557    1029   69043  1289661  18.54
  1950          58      0.01604  0.01591  0.50   68528    1090   67983  1220618  17.81
